"agent","mime_type","fecha_sent","hora_sent","mensajes_enviados","mensajes_leidos","mensajes_fallidos","mensajes_facturables"
agent,,"2026-07-26","15",39,39,0,0
agent,,"2026-07-26","16",19,19,0,0
agent,,"2026-07-26","18",7,7,0,0
agent,,"2026-07-26","19",9,9,0,0
agent,,"2026-07-26","20",13,13,0,0
agent,,"2026-07-26","21",7,7,0,0
agent,,"2026-07-26","22",18,18,0,0
agent,,"2026-07-26","23",16,16,0,0
agent,,"2026-07-27","00",11,11,0,0
agent,,"2026-07-27","13",84,48,0,51
agent,,"2026-07-27","14",120,52,0,76
agent,,"2026-07-27","15",208,101,0,165
agent,,"2026-07-27","16",391,119,0,346
agent,,"2026-07-27","17",477,173,0,422
agent,,"2026-07-27","18",232,97,0,194
agent,,"2026-07-27","19",136,51,0,117
agent,,"2026-07-27","20",228,71,0,213
agent,,"2026-07-27","21",217,48,0,199
agent,,"2026-07-27","22",253,73,0,241
agent,,"2026-07-27","23",86,26,0,75
agent,,"2026-07-28","00",100,32,0,69
agent,,"2026-07-28","01",1,0,0,1
agent,,"2026-07-28","13",42,40,0,2
agent,,"2026-07-28","14",108,53,0,70
agent,,"2026-07-28","15",113,60,0,66
agent,,"2026-07-28","16",248,85,0,211
agent,,"2026-07-28","17",294,71,0,271
agent,,"2026-07-28","18",141,37,0,114
agent,,"2026-07-28","19",114,55,0,104
agent,,"2026-07-28","20",220,55,0,196
agent,,"2026-07-28","21",287,77,0,253
agent,,"2026-07-28","22",383,67,0,369
agent,,"2026-07-28","23",147,31,0,138
agent,,"2026-07-29","00",64,10,0,60
agent,,"2026-07-29","13",65,56,0,9
agent,,"2026-07-29","14",80,42,0,65
agent,,"2026-07-29","15",115,37,0,94
agent,,"2026-07-29","16",107,60,0,86
agent,,"2026-07-29","17",125,60,0,96
agent,,"2026-07-29","18",239,89,0,208
agent,,"2026-07-29","19",117,35,0,102
agent,,"2026-07-29","20",214,71,0,158
agent,,"2026-07-29","21",204,74,0,164
agent,,"2026-07-29","22",117,21,0,109
agent,,"2026-07-29","23",110,27,0,96
agent,,"2026-07-30","00",79,30,0,57
agent,,"2026-07-30","01",3,0,0,3
agent,,"2026-07-30","02",3,0,0,3
agent,,"2026-07-30","13",20,8,0,14
agent,,"2026-07-30","14",92,51,0,71
agent,,"2026-07-30","15",79,45,0,45
agent,,"2026-07-30","16",293,118,0,274
agent,,"2026-07-30","17",401,120,0,386
agent,,"2026-07-30","18",253,40,0,246
agent,,"2026-07-30","19",207,66,0,165
agent,,"2026-07-30","20",260,114,0,246
agent,,"2026-07-30","21",188,73,0,168
agent,,"2026-07-30","22",139,54,0,133
agent,,"2026-07-30","23",137,65,0,103
agent,,"2026-07-31","00",108,53,0,90
agent,,"2026-07-31","01",10,1,0,10
agent,,"2026-07-31","02",3,0,0,3
agent,,"2026-07-31","13",83,68,0,22
agent,,"2026-07-31","14",56,39,0,26
agent,,"2026-07-31","15",117,53,0,99
agent,,"2026-07-31","16",187,67,0,181
agent,,"2026-07-31","17",233,54,0,227
agent,,"2026-07-31","18",148,60,0,109
agent,,"2026-07-31","19",178,104,0,150
agent,,"2026-07-31","20",183,47,0,160
agent,,"2026-07-31","21",127,31,0,119
agent,,"2026-07-31","22",83,31,0,66
agent,,"2026-07-31","23",122,65,0,84
agent,,"2026-08-01","00",68,32,0,48
agent,,"2026-08-01","01",4,0,0,4
agent,,"2026-08-01","13",43,36,0,22
agent,,"2026-08-01","14",88,73,0,43
agent,,"2026-08-01","15",139,66,0,139
agent,,"2026-08-01","16",190,82,0,170
agent,,"2026-08-01","17",107,71,0,67
agent,,"2026-08-01","18",101,40,0,81
agent,,"2026-08-01","19",94,44,0,62
agent,,"2026-08-01","20",66,47,0,22
agent,,"2026-08-01","21",8,8,0,0
agent,,"2026-08-01","22",18,18,0,11
agent,,"2026-08-01","23",9,9,0,2
agent,,"2026-08-02","00",5,5,0,0
agent,,"2026-08-02","14",1,1,0,0
agent,,"2026-08-02","15",12,12,0,0
agent,,"2026-08-02","16",4,4,0,0
agent,,"2026-08-02","17",19,17,0,2
agent,,"2026-08-02","18",10,10,0,0
agent,,"2026-08-02","19",13,3,0,13
agent,,"2026-08-02","20",47,47,0,1
agent,,"2026-08-02","21",7,7,0,0
agent,,"2026-08-02","22",7,7,0,0
agent,,"2026-08-02","23",6,6,0,0
agent,,"2026-08-03","00",27,27,0,0
agent,,"2026-08-03","13",63,23,0,49
agent,,"2026-08-03","14",149,46,0,129
agent,,"2026-08-03","15",187,79,0,149
agent,,"2026-08-03","16",275,109,0,232
agent,,"2026-08-03","17",240,128,0,215
agent,,"2026-08-03","18",200,78,0,162
agent,,"2026-08-03","19",200,53,0,199
agent,,"2026-08-03","20",437,158,0,390
agent,,"2026-08-03","21",376,127,0,355
agent,,"2026-08-03","22",241,85,0,226
agent,,"2026-08-03","23",219,98,0,191
agent,,"2026-08-04","00",101,67,0,79
agent,,"2026-08-04","01",12,4,0,12
agent,,"2026-08-04","13",75,32,0,52
agent,,"2026-08-04","14",166,58,0,141
agent,,"2026-08-04","15",188,86,0,149
agent,,"2026-08-04","16",193,87,0,148
agent,,"2026-08-04","17",197,73,0,165
agent,,"2026-08-04","18",164,45,0,148
agent,,"2026-08-04","19",299,109,0,268
agent,,"2026-08-04","20",337,122,0,286
agent,,"2026-08-04","21",238,84,0,225
agent,,"2026-08-04","22",195,39,0,184
agent,,"2026-08-04","23",138,67,0,117
agent,,"2026-08-05","00",109,42,0,104
agent,,"2026-08-05","01",1,0,0,1
agent,,"2026-08-05","05",4,2,0,4
agent,,"2026-08-05","13",70,29,0,49
agent,,"2026-08-05","14",55,8,0,53
agent,,"2026-08-05","15",122,39,0,106
agent,,"2026-08-05","16",219,56,0,200
agent,,"2026-08-05","17",244,64,0,220
agent,,"2026-08-05","18",174,58,0,138
agent,,"2026-08-05","19",353,74,0,341
agent,,"2026-08-05","20",311,99,0,289
agent,,"2026-08-05","21",86,28,0,80
agent,,"2026-08-05","22",120,57,0,109
agent,,"2026-08-05","23",135,53,0,128
agent,,"2026-08-06","00",45,9,0,40
agent,,"2026-08-06","01",4,0,0,4
agent,,"2026-08-06","02",2,2,0,2
agent,,"2026-08-06","13",23,4,0,21
agent,,"2026-08-06","14",94,25,0,91
agent,,"2026-08-06","15",230,92,0,196
agent,,"2026-08-06","16",235,117,0,186
agent,,"2026-08-06","17",181,48,0,158
agent,,"2026-08-06","18",213,109,0,122
agent,,"2026-08-06","19",158,39,0,145
agent,,"2026-08-06","20",304,94,0,273
agent,,"2026-08-06","21",262,105,0,231
agent,,"2026-08-06","22",159,40,0,138
agent,,"2026-08-06","23",54,21,0,38
agent,,"2026-08-07","00",94,25,0,74
agent,,"2026-08-07","01",27,2,0,25
agent,,"2026-08-07","02",14,3,0,14
agent,,"2026-08-07","13",14,14,0,0
agent,,"2026-08-07","14",17,17,0,0
agent,,"2026-08-07","15",69,51,0,20
agent,,"2026-08-07","16",89,39,0,59
agent,,"2026-08-07","17",137,59,0,93
agent,,"2026-08-07","18",143,97,0,73
agent,,"2026-08-07","19",45,11,0,34
agent,,"2026-08-07","20",81,8,0,77
agent,,"2026-08-07","21",136,46,0,104
agent,,"2026-08-07","22",86,28,0,60
agent,,"2026-08-07","23",76,16,0,60
agent,,"2026-08-08","00",29,0,0,29
agent,,"2026-08-08","01",12,0,0,12
agent,,"2026-08-08","02",4,2,0,4
agent,,"2026-08-08","12",2,0,0,2
agent,,"2026-08-08","13",96,38,0,67
agent,,"2026-08-08","14",147,67,0,110
agent,,"2026-08-08","15",172,43,0,166
agent,,"2026-08-08","16",132,52,0,100
agent,,"2026-08-08","17",148,74,0,97
agent,,"2026-08-08","18",59,35,0,42
agent,,"2026-08-08","19",93,43,0,59
agent,,"2026-08-08","20",62,49,0,35
agent,,"2026-08-08","21",21,3,0,21
agent,,"2026-08-08","22",11,0,0,11
agent,,"2026-08-08","23",70,32,0,54
agent,,"2026-08-09","00",40,26,0,14
agent,,"2026-08-09","01",11,10,0,1
agent,,"2026-08-09","14",1,1,0,0
agent,,"2026-08-09","15",3,3,0,0
agent,,"2026-08-09","16",12,12,0,0
agent,,"2026-08-09","17",18,18,0,0
agent,,"2026-08-09","18",12,12,0,0
agent,,"2026-08-09","19",19,19,0,0
agent,,"2026-08-09","20",6,6,0,0
agent,,"2026-08-09","21",2,2,0,0
agent,,"2026-08-10","13",22,20,0,2
agent,,"2026-08-10","14",43,29,0,21
agent,,"2026-08-10","15",41,30,0,12
agent,,"2026-08-10","16",173,70,0,113
agent,,"2026-08-10","17",178,65,0,143
agent,,"2026-08-10","18",120,44,0,94
agent,,"2026-08-10","19",126,29,0,126
agent,,"2026-08-10","20",153,57,0,135
agent,,"2026-08-10","21",205,62,0,188
agent,,"2026-08-10","22",187,74,0,160
agent,,"2026-08-10","23",108,46,0,90
agent,,"2026-08-11","00",108,54,0,75
agent,,"2026-08-11","01",19,6,0,19
agent,,"2026-08-11","02",13,11,0,13
agent,,"2026-08-11","13",48,40,0,8
agent,,"2026-08-11","14",36,17,0,20
agent,,"2026-08-11","15",113,48,0,95
agent,,"2026-08-11","16",167,60,0,112
agent,,"2026-08-11","17",128,47,0,93
agent,,"2026-08-11","18",125,58,0,83
agent,,"2026-08-11","19",170,76,0,152
agent,,"2026-08-11","20",191,71,0,142
agent,,"2026-08-11","21",125,42,0,103
agent,,"2026-08-11","22",143,52,0,118
agent,,"2026-08-11","23",78,24,0,71
agent,,"2026-08-12","00",42,24,0,38
agent,,"2026-08-12","01",15,13,0,3
agent,,"2026-08-12","13",50,42,0,18
agent,,"2026-08-12","14",31,8,0,31
agent,,"2026-08-12","15",158,51,0,158
agent,,"2026-08-12","16",136,33,0,130
agent,,"2026-08-12","17",129,52,0,111
agent,,"2026-08-12","18",89,40,0,74
agent,,"2026-08-12","19",104,42,0,87
agent,,"2026-08-12","20",266,52,0,254
agent,,"2026-08-12","21",175,52,0,157
agent,,"2026-08-12","22",114,21,0,105
agent,,"2026-08-12","23",98,32,0,85
agent,,"2026-08-13","00",84,18,0,80
agent,,"2026-08-13","01",16,3,0,16
agent,,"2026-08-13","02",17,8,0,17
agent,,"2026-08-13","13",26,19,0,7
agent,,"2026-08-13","14",91,49,0,53
agent,,"2026-08-13","15",104,49,0,69
agent,,"2026-08-13","16",238,109,0,186
agent,,"2026-08-13","17",138,41,0,130
agent,,"2026-08-13","18",135,69,0,104
agent,,"2026-08-13","19",186,56,0,173
agent,,"2026-08-13","20",139,73,0,94
agent,,"2026-08-13","21",159,39,0,154
agent,,"2026-08-13","22",92,30,0,88
agent,,"2026-08-13","23",107,19,0,93
agent,,"2026-08-14","00",80,54,0,67
agent,,"2026-08-14","01",9,1,0,9
agent,,"2026-08-14","02",16,0,0,16
agent,,"2026-08-14","13",47,38,0,17
agent,,"2026-08-14","14",48,12,0,36
agent,,"2026-08-14","15",88,27,0,75
agent,,"2026-08-14","16",66,22,0,58
agent,,"2026-08-14","17",31,21,0,10
agent,,"2026-08-14","18",59,43,0,27
agent,,"2026-08-14","19",118,42,0,101
agent,,"2026-08-14","20",162,70,0,137
agent,,"2026-08-14","21",138,65,0,91
agent,,"2026-08-14","22",34,11,0,32
agent,,"2026-08-14","23",57,14,0,43
agent,,"2026-08-15","00",28,13,0,15
agent,,"2026-08-15","13",54,28,0,34
agent,,"2026-08-15","14",116,38,0,88
agent,,"2026-08-15","15",85,34,0,55
agent,,"2026-08-15","16",94,46,0,86
agent,,"2026-08-15","17",66,49,0,50
agent,,"2026-08-15","18",87,61,0,51
agent,,"2026-08-15","19",42,17,0,34
agent,,"2026-08-15","20",71,34,0,43
agent,,"2026-08-15","21",13,4,0,9
agent,,"2026-08-15","22",33,15,0,18
agent,,"2026-08-15","23",45,27,0,24
agent,,"2026-08-16","00",13,4,0,9
agent,,"2026-08-16","14",9,9,0,0
agent,,"2026-08-16","15",32,32,0,0
agent,,"2026-08-16","16",1,1,0,0
agent,,"2026-08-16","17",23,23,0,0
agent,,"2026-08-16","19",12,12,0,0
agent,,"2026-08-16","20",1,1,0,0
agent,,"2026-08-17","13",29,29,0,0
agent,,"2026-08-17","14",8,8,0,0
agent,,"2026-08-17","15",44,44,0,5
agent,,"2026-08-17","16",43,17,0,26
agent,,"2026-08-17","17",62,31,0,38
agent,,"2026-08-17","18",72,20,0,62
agent,,"2026-08-17","19",56,13,0,56
agent,,"2026-08-17","20",83,42,0,60
agent,,"2026-08-17","21",69,33,0,43
agent,,"2026-08-17","22",104,26,0,83
agent,,"2026-08-17","23",56,20,0,39
agent,,"2026-08-18","00",46,18,0,31
agent,,"2026-08-18","01",11,8,0,3
agent,,"2026-08-18","13",29,14,0,16
agent,,"2026-08-18","14",156,86,0,98
agent,,"2026-08-18","15",396,151,0,355
agent,,"2026-08-18","16",288,94,0,277
agent,,"2026-08-18","17",207,54,0,180
agent,,"2026-08-18","18",173,47,0,165
agent,,"2026-08-18","19",154,32,0,143
agent,,"2026-08-18","20",244,63,0,225
agent,,"2026-08-18","21",212,85,0,179
agent,,"2026-08-18","22",156,68,0,148
agent,,"2026-08-18","23",105,29,0,102
agent,,"2026-08-19","00",66,20,0,46
agent,,"2026-08-19","01",2,0,0,2
agent,,"2026-08-19","02",11,0,0,11
agent,,"2026-08-19","04",5,0,0,5
agent,,"2026-08-19","05",2,0,0,2
agent,,"2026-08-19","13",46,20,0,26
agent,,"2026-08-19","14",105,52,0,68
agent,,"2026-08-19","15",79,21,0,73
agent,,"2026-08-19","16",193,38,0,177
agent,,"2026-08-19","17",366,74,0,357
agent,,"2026-08-19","18",237,41,0,216
agent,,"2026-08-19","19",126,27,0,119
agent,,"2026-08-19","20",266,113,0,217
agent,,"2026-08-19","21",254,73,0,228
agent,,"2026-08-19","22",81,26,0,77
agent,,"2026-08-19","23",82,33,0,49
agent,,"2026-08-20","00",20,8,0,19
agent,,"2026-08-20","01",11,10,0,2
agent,,"2026-08-20","13",30,10,0,25
agent,,"2026-08-20","14",81,48,0,44
agent,,"2026-08-20","15",121,56,0,100
agent,,"2026-08-20","16",161,53,0,132
agent,,"2026-08-20","17",150,47,0,121
agent,,"2026-08-20","18",94,27,0,77
agent,,"2026-08-20","19",146,36,0,145
agent,,"2026-08-20","20",259,98,0,228
agent,,"2026-08-20","21",143,40,0,112
agent,,"2026-08-20","22",136,19,0,128
agent,,"2026-08-20","23",145,50,0,117
agent,,"2026-08-21","00",43,15,0,41
agent,,"2026-08-21","13",56,44,0,28
agent,,"2026-08-21","14",132,44,0,102
agent,,"2026-08-21","15",189,81,0,160
agent,,"2026-08-21","16",300,158,0,244
agent,,"2026-08-21","17",162,75,0,125
agent,,"2026-08-21","18",107,28,0,86
agent,,"2026-08-21","19",124,31,0,111
agent,,"2026-08-21","20",121,17,0,115
agent,,"2026-08-21","21",298,69,0,282
agent,,"2026-08-21","22",263,59,0,254
agent,,"2026-08-21","23",511,160,0,500
agent,,"2026-08-22","00",470,130,0,466
agent,,"2026-08-22","01",229,35,0,229
agent,,"2026-08-22","02",241,56,0,241
agent,,"2026-08-22","03",148,43,0,148
agent,,"2026-08-22","12",1,0,0,1
agent,,"2026-08-22","13",36,19,0,22
agent,,"2026-08-22","14",140,26,0,130
agent,,"2026-08-22","15",162,56,0,129
agent,,"2026-08-22","16",202,40,0,200
agent,,"2026-08-22","17",481,128,0,448
agent,,"2026-08-22","18",500,140,0,464
agent,,"2026-08-22","19",283,70,0,266
agent,,"2026-08-22","20",127,39,0,103
agent,,"2026-08-22","21",183,57,0,183
agent,,"2026-08-22","22",144,52,0,122
agent,,"2026-08-22","23",93,34,0,81
agent,,"2026-08-23","00",119,69,0,69
agent,,"2026-08-23","01",48,3,0,46
agent,,"2026-08-23","02",15,3,0,15
agent,,"2026-08-23","13",26,26,0,0
agent,,"2026-08-23","14",26,26,0,0
agent,,"2026-08-23","15",20,20,0,0
agent,,"2026-08-23","16",19,19,0,0
agent,,"2026-08-23","17",12,12,0,0
agent,,"2026-08-23","19",30,30,0,0
agent,,"2026-08-23","20",12,12,0,0
agent,,"2026-08-24","13",61,29,0,42
agent,,"2026-08-24","14",89,47,0,73
agent,,"2026-08-24","15",163,77,0,119
agent,,"2026-08-24","16",258,120,0,189
agent,,"2026-08-24","17",252,67,0,223
agent,,"2026-08-24","18",647,149,0,601
agent,,"2026-08-24","19",865,171,0,864
agent,,"2026-08-24","20",731,205,0,708
agent,,"2026-08-24","21",568,131,0,541
agent,,"2026-08-24","22",302,52,0,287
agent,,"2026-08-24","23",450,98,0,433
agent,,"2026-08-25","00",551,132,0,551
agent,,"2026-08-25","01",388,52,0,388
agent,,"2026-08-25","02",188,32,0,188
agent,,"2026-08-25","03",33,0,0,33
agent,,"2026-08-25","13",14,11,0,3
agent,,"2026-08-25","14",115,61,0,57
agent,,"2026-08-25","15",250,85,0,203
agent,,"2026-08-25","16",444,130,0,420
agent,,"2026-08-25","17",592,140,0,578
agent,,"2026-08-25","18",567,140,0,538
agent,,"2026-08-25","19",568,165,0,547
agent,,"2026-08-25","20",475,119,0,446
agent,,"2026-08-25","21",337,90,0,310
agent,,"2026-08-25","22",260,60,0,241
agent,,"2026-08-25","23",131,16,0,123
agent,,"2026-08-26","00",323,51,0,323
agent,,"2026-08-26","01",359,70,0,359
agent,,"2026-08-26","02",178,21,0,178
agent,,"2026-08-26","03",44,3,0,44
agent,,"2026-08-26","13",33,10,0,23
agent,,"2026-08-26","14",61,40,0,22
agent,,"2026-08-26","15",95,40,0,67
agent,,"2026-08-26","16",264,70,0,223
agent,,"2026-08-26","17",385,77,0,358
agent,,"2026-08-26","18",187,42,0,169
agent,,"2026-08-26","19",604,138,0,591
agent,,"2026-08-26","20",804,209,0,785
agent,,"2026-08-26","21",394,122,0,381
agent,,"2026-08-26","22",320,80,0,295
agent,,"2026-08-26","23",445,113,0,432
agent,,"2026-08-27","00",423,103,0,417
agent,,"2026-08-27","01",319,51,0,318
agent,,"2026-08-27","02",120,18,0,120
agent,,"2026-08-27","03",28,2,0,28
agent,,"2026-08-27","13",67,51,0,22
agent,,"2026-08-27","14",76,39,0,64
agent,,"2026-08-27","15",181,76,0,136
agent,,"2026-08-27","16",212,74,0,178
agent,,"2026-08-27","17",217,80,0,175
agent,,"2026-08-27","18",494,84,0,481
agent,,"2026-08-27","19",508,102,0,489
agent,,"2026-08-27","20",567,108,0,536
agent,,"2026-08-27","21",512,139,0,487
agent,,"2026-08-27","22",317,86,0,303
agent,,"2026-08-27","23",428,110,0,400
agent,,"2026-08-28","00",491,139,0,488
agent,,"2026-08-28","01",125,50,0,125
agent,,"2026-08-28","02",21,7,0,21
agent,,"2026-08-28","13",75,37,0,38
agent,,"2026-08-28","14",499,153,0,456
agent,,"2026-08-28","15",646,162,0,631
agent,,"2026-08-28","16",598,175,0,549
agent,,"2026-08-28","17",597,135,0,563
agent,,"2026-08-28","18",654,166,0,630
agent,,"2026-08-28","19",823,151,0,808
agent,,"2026-08-28","20",296,48,0,278
agent,,"2026-08-28","21",695,176,0,667
agent,,"2026-08-28","22",474,99,0,466
agent,,"2026-08-28","23",260,47,0,245
agent,,"2026-08-29","00",368,57,0,366
agent,,"2026-08-29","01",200,48,0,198
agent,,"2026-08-29","02",97,14,0,97
agent,,"2026-08-29","03",66,39,0,66
agent,,"2026-08-29","13",83,54,0,47
agent,,"2026-08-29","14",115,59,0,72
agent,,"2026-08-29","15",194,53,0,159
agent,,"2026-08-29","16",620,129,0,593
agent,,"2026-08-29","17",569,120,0,546
agent,,"2026-08-29","18",284,61,0,267
agent,,"2026-08-29","19",317,61,0,311
agent,,"2026-08-29","20",520,164,0,505
agent,,"2026-08-29","21",356,99,0,335
agent,,"2026-08-29","22",233,69,0,211
agent,,"2026-08-29","23",118,19,0,105
agent,,"2026-08-30","00",122,23,0,107
agent,,"2026-08-30","01",83,5,0,83
agent,,"2026-08-30","02",57,2,0,57
agent,,"2026-08-30","14",15,15,0,0
agent,,"2026-08-30","15",28,28,0,0
agent,,"2026-08-30","17",482,106,0,475
agent,,"2026-08-30","18",590,163,0,590
agent,,"2026-08-30","19",650,134,0,645
agent,,"2026-08-30","20",350,73,0,342
agent,,"2026-08-30","21",166,24,0,163
agent,,"2026-08-30","22",101,12,0,101
agent,,"2026-08-30","23",67,19,0,61
agent,,"2026-08-31","00",11,11,0,0
agent,,"2026-08-31","13",26,21,0,18
agent,,"2026-08-31","14",99,55,0,81
agent,,"2026-08-31","15",190,61,0,167
agent,,"2026-08-31","16",318,76,0,276
agent,,"2026-08-31","17",438,67,0,432
agent,,"2026-08-31","18",680,164,0,646
agent,,"2026-08-31","19",908,205,0,908
agent,,"2026-08-31","20",607,129,0,573
agent,,"2026-08-31","21",952,198,0,932
agent,,"2026-08-31","22",1084,212,0,1077
agent,,"2026-08-31","23",774,144,0,752
agent,,"2026-09-01","00",405,91,0,386
agent,,"2026-09-01","01",342,42,0,342
agent,,"2026-09-01","02",204,42,0,204
agent,,"2026-09-01","03",91,27,0,91
agent,,"2026-09-01","13",47,41,0,18
agent,,"2026-09-01","14",113,29,0,93
agent,,"2026-09-01","15",195,67,0,161
agent,,"2026-09-01","16",409,142,0,403
agent,,"2026-09-01","17",864,239,0,806
agent,,"2026-09-01","18",655,137,0,627
agent,,"2026-09-01","19",1144,268,0,1120
agent,,"2026-09-01","20",796,175,0,768
agent,,"2026-09-01","21",548,142,0,523
agent,,"2026-09-01","22",661,156,0,634
agent,,"2026-09-01","23",485,100,0,458
agent,,"2026-09-02","00",505,109,0,482
agent,,"2026-09-02","01",244,55,0,242
agent,,"2026-09-02","02",393,67,0,393
agent,,"2026-09-02","03",258,41,0,258
agent,,"2026-09-02","04",6,0,0,6
agent,,"2026-09-02","13",63,30,0,34
agent,,"2026-09-02","14",150,89,0,84
agent,,"2026-09-02","15",447,131,0,411
agent,,"2026-09-02","16",806,183,0,767
agent,,"2026-09-02","17",1427,303,0,1395
agent,,"2026-09-02","18",1008,203,0,982
agent,,"2026-09-02","19",538,128,0,508
agent,,"2026-09-02","20",796,184,0,776
agent,,"2026-09-02","21",743,171,0,726
agent,,"2026-09-02","22",541,142,0,536
agent,,"2026-09-02","23",612,126,0,596
agent,,"2026-09-03","00",426,68,0,423
agent,,"2026-09-03","01",385,45,0,385
agent,,"2026-09-03","02",222,32,0,222
agent,,"2026-09-03","03",155,24,0,155
agent,,"2026-09-03","13",36,23,0,15
agent,,"2026-09-03","14",51,35,0,30
agent,,"2026-09-03","15",168,69,0,113
agent,,"2026-09-03","16",328,112,0,256
agent,,"2026-09-03","17",1239,225,0,1199
agent,,"2026-09-03","18",759,183,0,710
agent,,"2026-09-03","19",672,129,0,651
agent,,"2026-09-03","20",1209,244,0,1187
agent,,"2026-09-03","21",818,218,0,794
agent,,"2026-09-03","22",601,127,0,601
agent,,"2026-09-03","23",506,65,0,492
agent,,"2026-09-04","00",779,155,0,776
agent,,"2026-09-04","01",356,49,0,356
agent,,"2026-09-04","02",179,23,0,179
agent,,"2026-09-04","03",117,16,0,117
agent,,"2026-09-04","04",6,4,0,6
agent,,"2026-09-04","13",73,67,0,6
agent,,"2026-09-04","14",154,49,0,127
agent,,"2026-09-04","15",880,215,0,866
agent,,"2026-09-04","16",1325,274,0,1283
agent,,"2026-09-04","17",1167,229,0,1137
agent,,"2026-09-04","18",1033,202,0,988
agent,,"2026-09-04","19",600,145,0,600
agent,,"2026-09-04","20",557,130,0,557
agent,,"2026-09-04","21",454,97,0,454
agent,,"2026-09-04","22",552,107,0,552
agent,,"2026-09-04","23",562,96,0,562
agent,,"2026-09-05","00",889,194,0,889
agent,,"2026-09-05","01",307,48,0,307
agent,,"2026-09-05","02",251,53,0,251
agent,,"2026-09-05","03",106,6,0,106
agent,,"2026-09-05","04",2,0,0,2
agent,,"2026-09-05","13",83,52,0,56
agent,,"2026-09-05","14",146,67,0,106
agent,,"2026-09-05","15",251,97,0,221
agent,,"2026-09-05","16",549,115,0,538
agent,,"2026-09-05","17",575,106,0,544
agent,,"2026-09-05","18",297,49,0,268
agent,,"2026-09-05","19",302,41,0,295
agent,,"2026-09-05","20",916,151,0,907
agent,,"2026-09-05","21",451,40,0,451
agent,,"2026-09-05","22",467,96,0,460
agent,,"2026-09-05","23",579,137,0,565
agent,,"2026-09-06","00",407,90,0,394
agent,,"2026-09-06","01",299,83,0,291
agent,,"2026-09-06","02",328,62,0,328
agent,,"2026-09-06","03",55,4,0,55
agent,,"2026-09-06","13",29,29,0,0
agent,,"2026-09-06","14",17,17,0,0
agent,,"2026-09-06","15",22,2,0,22
agent,,"2026-09-06","16",121,19,0,120
agent,,"2026-09-06","17",940,221,0,906
agent,,"2026-09-06","18",1317,350,0,1284
agent,,"2026-09-06","19",567,106,0,559
agent,,"2026-09-06","20",367,92,0,328
agent,,"2026-09-06","21",249,52,0,234
agent,,"2026-09-06","22",226,63,0,215
agent,,"2026-09-06","23",229,43,0,228
agent,,"2026-09-07","00",62,15,0,51
agent,,"2026-09-07","01",3,1,0,3
agent,,"2026-09-07","13",29,24,0,5
agent,,"2026-09-07","14",137,41,0,118
agent,,"2026-09-07","15",492,130,0,416
agent,,"2026-09-07","16",965,283,0,890
agent,,"2026-09-07","17",1231,336,0,1187
agent,,"2026-09-07","18",764,217,0,707
agent,,"2026-09-07","19",576,132,0,576
agent,,"2026-09-07","20",788,198,0,763
agent,,"2026-09-07","21",892,227,0,850
agent,,"2026-09-07","22",736,162,0,713
agent,,"2026-09-07","23",663,144,0,638
agent,,"2026-09-08","00",623,163,0,593
agent,,"2026-09-08","01",566,149,0,566
agent,,"2026-09-08","02",213,58,0,213
agent,,"2026-09-08","03",146,27,0,146
agent,,"2026-09-08","13",28,19,0,9
agent,,"2026-09-08","14",73,47,0,30
agent,,"2026-09-08","15",556,151,0,536
agent,,"2026-09-08","16",298,128,0,228
agent,,"2026-09-08","17",943,244,0,877
agent,,"2026-09-08","18",981,213,0,968
agent,,"2026-09-08","19",638,187,0,604
agent,,"2026-09-08","20",647,221,0,618
agent,,"2026-09-08","21",438,81,0,425
agent,,"2026-09-08","22",719,168,0,697
agent,,"2026-09-08","23",947,240,0,924
agent,,"2026-09-09","00",1023,233,0,998
agent,,"2026-09-09","01",693,136,0,693
agent,,"2026-09-09","02",401,91,0,401
agent,,"2026-09-09","03",224,36,0,224
agent,,"2026-09-09","04",3,0,0,3
agent,,"2026-09-09","13",29,26,0,3
agent,,"2026-09-09","14",92,29,0,72
agent,,"2026-09-09","15",367,68,0,365
agent,,"2026-09-09","16",550,153,0,502
agent,,"2026-09-09","17",1211,238,0,1207
agent,,"2026-09-09","18",828,164,0,800
agent,,"2026-09-09","19",485,98,0,482
agent,,"2026-09-09","20",678,148,0,669
agent,,"2026-09-09","21",379,97,0,369
agent,,"2026-09-09","22",656,134,0,642
agent,,"2026-09-09","23",734,147,0,721
agent,,"2026-09-10","00",595,85,0,595
agent,,"2026-09-10","01",279,34,0,279
agent,,"2026-09-10","02",98,18,0,98
agent,,"2026-09-10","03",121,29,0,121
agent,,"2026-09-10","13",26,10,0,18
agent,,"2026-09-10","14",163,50,0,156
agent,,"2026-09-10","15",423,128,0,384
agent,,"2026-09-10","16",1025,211,0,989
agent,,"2026-09-10","17",1396,371,0,1337
agent,,"2026-09-10","18",1295,258,0,1251
agent,,"2026-09-10","19",1238,231,0,1218
agent,,"2026-09-10","20",1094,255,0,1077
agent,,"2026-09-10","21",688,168,0,682
agent,,"2026-09-10","22",631,107,0,626
agent,,"2026-09-10","23",605,101,0,604
agent,,"2026-09-11","00",619,126,0,608
agent,,"2026-09-11","01",300,36,0,299
agent,,"2026-09-11","02",197,12,0,197
agent,,"2026-09-11","03",178,23,0,178
agent,,"2026-09-11","04",2,0,0,2
agent,,"2026-09-11","12",11,4,0,11
